"";"k";"AUC";"AUC.coast";"AUC.inner";"AIC"
"1";15;0,876630861138859;0,800732285979621;0,929127727686569;40095,0949184171
"2";45;0,897796641002352;0,821427165439491;0,942198537401979;36040,1945229296
"3";34;0,88931599735092;0,808895945271695;0,930541357063839;36459,1291790749
"4";26;0,88936190956485;0,808488316591248;0,932961653303572;38524,1799415596
